,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
EI_Threonine (3TMS),"['R-PIMP', 'C-Vita']",56.5,2,"[95, 18]",38.5
EI_C0929,"['R-PIMP', 'R-Vita']",48.0,2,"[37, 59]",11.0
NA_C295,"['R-PIMP', 'C-PIMP']",53.5,2,"[44, 63]",9.5
hi_Dihydroorotate,"['C-VIP', 'C-PIMP']",37.0,2,"[25, 49]",12.0
hi_Deoxyuridine,"['R-VIP', 'C-VIP']",51.5,2,"[64, 39]",12.5
NA_C482,"['C-PIMP', 'C-Vita']",37.0,2,"[30, 44]",7.0
RP_C1119,"['R-VIP', 'R-Vita']",158.0,2,"[177, 139]",19.0
RP_C2673,"['C-VIP', 'C-PIMP']",120.0,2,"[188, 52]",68.0
EI_C0245,"['C-VIP', 'C-PIMP']",51.0,2,"[32, 70]",19.0
NA_C506,"['C-VIP', 'C-Vita']",50.0,2,"[28, 72]",22.0
hi_Adenine,"['R-VIP', 'C-VIP']",62.0,2,"[71, 53]",9.0
NA_C493,"['C-VIP', 'C-Vita']",34.5,2,"[16, 53]",18.5
NA_C472,"['R-Vita', 'C-Vita']",56.0,2,"[57, 55]",1.0
RP_C1169,"['R-PIMP', 'R-Vita']",175.5,2,"[176, 175]",0.5
RP_C1142,"['C-VIP', 'C-PIMP']",110.5,2,"[173, 48]",62.5
EI_C0228,"['C-VIP', 'C-Vita']",62.0,2,"[33, 91]",29.0
RP_C1160,"['R-VIP', 'R-PIMP']",139.5,2,"[146, 133]",6.5
EI_C0220,"['C-VIP', 'C-Vita']",86.0,2,"[80, 92]",6.0
RP_C0095,"['C-PIMP', 'C-Vita']",46.0,2,"[31, 61]",15.0
EI_C0889,"['R-PIMP', 'R-Vita']",90.0,2,"[98, 82]",8.0
RP_C1227,"['C-PIMP', 'C-Vita']",149.0,2,"[149, 149]",0.0
"EI_Pyridine, 2-hydroxy- (1TMS)","['C-VIP', 'C-PIMP']",35.0,2,"[9, 61]",26.0
RP_C2636,"['C-VIP', 'C-Vita']",165.0,2,"[132, 198]",33.0
EI_C0953,"['R-PIMP', 'C-Vita']",45.5,2,"[49, 42]",3.5
EI_C1255,"['R-VIP', 'R-Vita']",72.5,2,"[47, 98]",25.5
EI_C1248,"['R-VIP', 'C-PIMP']",41.5,2,"[45, 38]",3.5
RP_C1277,"['R-PIMP', 'C-VIP']",117.5,2,"[183, 52]",65.5
hi_Trehalose,"['C-PIMP', 'C-Vita']",20.0,2,"[33, 7]",13.0
EI_C0418,"['R-VIP', 'C-PIMP']",85.0,2,"[82, 88]",3.0
EI_C1191,"['R-VIP', 'C-PIMP']",73.0,2,"[65, 81]",8.0
AA_glutamic.acid.3tms,"['C-PIMP', 'C-Vita']",41.5,2,"[41, 42]",0.5
EI_C1182,"['C-VIP', 'C-PIMP']",65.5,2,"[72, 59]",6.5
AA_aspartic.acid.2tms,"['R-VIP', 'R-Vita']",53.0,2,"[48, 58]",5.0
EI_C1041,"['R-VIP', 'R-Vita']",69.0,2,"[49, 89]",20.0
EI_C1050,"['R-PIMP', 'R-Vita']",94.5,2,"[92, 97]",2.5
EI_C1051,"['R-Vita', 'C-PIMP']",71.5,2,"[67, 76]",4.5
EI_C1141,"['C-PIMP', 'C-Vita']",23.5,2,"[26, 21]",2.5
hi_X6.phosphogluconate,"['R-VIP', 'R-Vita']",44.5,2,"[49, 40]",4.5
AA_Phenylalanine.2tms,"['R-VIP', 'R-Vita']",65.5,2,"[61, 70]",4.5
EI_Arginine [-NH3] (3TMS),"['C-PIMP', 'C-Vita']",24.5,2,"[21, 28]",3.5
EI_C1260,"['C-VIP', 'C-PIMP']",36.0,2,"[18, 54]",18.0
EI_C1012,"['C-VIP', 'C-Vita']",66.0,2,"[60, 72]",6.0
EI_C1001,"['C-VIP', 'C-PIMP']",41.5,2,"[39, 44]",2.5
"EI_Pentadecan-1-ol, n- (1TMS)","['R-VIP', 'R-PIMP']",83.5,2,"[74, 93]",9.5
EI_O-Toluic-acid-1TMS,"['C-VIP', 'C-PIMP']",40.0,2,"[27, 53]",13.0
EI_C0408,"['R-Vita', 'C-VIP']",88.5,2,"[99, 78]",10.5
EI_NA_10,"['R-VIP', 'R-Vita']",80.0,2,"[75, 85]",5.0
RP_C1321,"['C-VIP', 'C-PIMP']",138.0,2,"[93, 183]",45.0
EI_C0421,"['R-PIMP', 'C-PIMP']",51.0,2,"[31, 71]",20.0
RP_C1252,"['R-Vita', 'C-Vita']",127.5,2,"[164, 91]",36.5
EI_Aspartic acid (3TMS),"['R-PIMP', 'R-Vita']",30.5,2,"[32, 29]",1.5
RP_C1259,"['R-PIMP', 'R-Vita']",123.0,2,"[163, 83]",40.0
EI_C0031,"['R-Vita', 'C-PIMP']",78.0,2,"[96, 60]",18.0
hi_Methionine.SO,"['R-VIP', 'C-VIP']",39.5,2,"[59, 20]",19.5
hi_NAD,"['C-VIP', 'C-PIMP']",28.5,2,"[13, 44]",15.5
"EI_Butanoic acid, 3-hydroxy- (2TMS)","['C-PIMP', 'C-Vita']",37.5,2,"[15, 60]",22.5
hi_Orotate,"['C-VIP', 'C-PIMP']",39.0,2,"[32, 46]",7.0
EI_C0256,"['C-VIP', 'C-PIMP']",54.5,2,"[17, 92]",37.5
RP_C1164,"['R-VIP', 'R-Vita']",129.0,2,"[67, 191]",62.0
RP_C1075,"['R-Vita', 'C-PIMP']",149.5,2,"[110, 189]",39.5
RP_C2581,"['C-VIP', 'C-PIMP']",94.0,2,"[86, 102]",8.0
RP_C0057,"['R-PIMP', 'C-PIMP']",113.0,2,"[153, 73]",40.0
RP_C2572,"['C-PIMP', 'C-Vita']",167.0,2,"[195, 139]",28.0
NA_C845,"['C-VIP', 'C-Vita']",52.5,2,"[35, 70]",17.5
RP_C0054,"['C-VIP', 'C-PIMP']",70.0,2,"[47, 93]",23.0
RP_C0016,"['C-VIP', 'C-PIMP']",101.5,2,"[45, 158]",56.5
RP_C2467,"['C-VIP', 'C-PIMP']",137.5,2,"[131, 144]",6.5
RP_C0051,"['C-VIP', 'C-PIMP']",65.0,2,"[80, 50]",15.0
EI_C0834,"['R-VIP', 'R-Vita']",50.0,2,"[42, 58]",8.0
EI_C0396,"['C-PIMP', 'C-Vita']",43.0,2,"[29, 57]",14.0
RP_C1445,"['R-VIP', 'R-Vita']",168.0,2,"[150, 186]",18.0
EI_C0819,"['R-PIMP', 'C-PIMP']",69.0,2,"[71, 67]",2.0
RP_C0049,"['C-VIP', 'C-Vita']",121.0,2,"[109, 133]",12.0
NA_NA114002 (classified unknown),"['R-VIP', 'C-PIMP']",53.0,2,"[68, 38]",15.0
RP_C1049,"['C-VIP', 'C-PIMP']",90.5,2,"[87, 94]",3.5
RP_C0001,"['R-PIMP', 'R-Vita']",65.0,2,"[71, 59]",6.0
RP_C2549,"['C-VIP', 'C-Vita']",58.5,2,"[97, 20]",38.5
RP_C2539,"['R-VIP', 'C-Vita']",104.0,2,"[142, 66]",38.0
RP_C0034,"['R-PIMP', 'R-Vita']",160.0,2,"[175, 145]",15.0
RP_C0031,"['R-PIMP', 'C-VIP']",96.5,2,"[154, 39]",57.5
RP_C0011,"['C-PIMP', 'C-Vita']",68.0,2,"[51, 85]",17.0
RP_C0028,"['C-VIP', 'C-PIMP']",64.0,2,"[36, 92]",28.0
RP_C0015,"['C-PIMP', 'C-Vita']",9.0,2,"[7, 11]",2.0
RP_C0020,"['R-VIP', 'R-PIMP']",74.0,2,"[45, 103]",29.0
RP_C1451,"['C-VIP', 'C-Vita']",99.5,2,"[119, 80]",19.5
RP_C1036,"['R-VIP', 'R-Vita']",131.0,2,"[154, 108]",23.0
RP_C2603,"['R-Vita', 'C-PIMP']",111.0,2,"[88, 134]",23.0
RP_C0077,"['R-Vita', 'C-VIP']",113.5,2,"[112, 115]",1.5
RP_C1401,"['R-VIP', 'R-Vita']",164.5,2,"[145, 184]",19.5
RP_C1093,"['R-VIP', 'R-Vita']",156.5,2,"[187, 126]",30.5
RP_C2446,"['R-PIMP', 'R-Vita']",90.5,2,"[79, 102]",11.5
RP_C0064,"['C-VIP', 'C-PIMP']",110.5,2,"[40, 181]",70.5
NA_C725,"['C-PIMP', 'C-Vita']",60.5,2,"[69, 52]",8.5
NA_C791,"['C-PIMP', 'C-Vita']",53.0,2,"[65, 41]",12.0
RP_C1090,"['R-VIP', 'C-VIP']",158.5,2,"[173, 144]",14.5
RP_C1085,"['R-PIMP', 'R-Vita']",105.5,2,"[104, 107]",1.5
RP_C1460,"['C-PIMP', 'C-Vita']",40.0,2,"[57, 23]",17.0
RP_C2449,"['C-VIP', 'C-Vita']",157.0,2,"[118, 196]",39.0
RP_C1382,"['R-PIMP', 'C-Vita']",180.0,2,"[188, 172]",8.0
RP_C1409,"['C-VIP', 'C-Vita']",108.5,2,"[164, 53]",55.5
RP_C1411,"['R-VIP', 'R-Vita']",163.5,2,"[129, 198]",34.5
EI_C0782,"['C-VIP', 'C-PIMP']",72.5,2,"[55, 90]",17.5
RP_C1751,['R-VIP'],117.0,1,[117],0.0
EI_C0391,['C-Vita'],22.0,1,[22],0.0
RP_C1317,['R-PIMP'],96.0,1,[96],0.0
EI_C0384,['R-Vita'],65.0,1,[65],0.0
RP_C1747,['C-VIP'],189.0,1,[189],0.0
RP_C1683,['C-Vita'],144.0,1,[144],0.0
RP_C1299,['R-VIP'],186.0,1,[186],0.0
RP_C1485,['C-Vita'],58.0,1,[58],0.0
RP_C1320,['C-VIP'],170.0,1,[170],0.0
RP_C1434,['R-VIP'],185.0,1,[185],0.0
EI_C0388,['R-Vita'],86.0,1,[86],0.0
RP_C1489,['R-VIP'],148.0,1,[148],0.0
RP_C1681,['C-PIMP'],138.0,1,[138],0.0
RP_C1486,['R-VIP'],170.0,1,[170],0.0
RP_C1453,['C-PIMP'],69.0,1,[69],0.0
RP_C1315,['C-Vita'],152.0,1,[152],0.0
RP_C1704,['R-VIP'],164.0,1,[164],0.0
RP_C1446,['R-VIP'],53.0,1,[53],0.0
RP_C1719,['C-Vita'],106.0,1,[106],0.0
RP_C1483,['R-VIP'],183.0,1,[183],0.0
RP_C1724,['C-PIMP'],184.0,1,[184],0.0
RP_C1714,['R-Vita'],136.0,1,[136],0.0
RP_C1710,['C-Vita'],81.0,1,[81],0.0
EI_C0353,['C-Vita'],51.0,1,[51],0.0
EI_C0355,['C-VIP'],82.0,1,[82],0.0
EI_C0380,['C-PIMP'],80.0,1,[80],0.0
RP_C1303,['R-Vita'],166.0,1,[166],0.0
RP_C1721,['R-Vita'],91.0,1,[91],0.0
RP_C1305,['C-Vita'],166.0,1,[166],0.0
RP_C1744,['R-VIP'],159.0,1,[159],0.0
RP_C1441,['R-PIMP'],100.0,1,[100],0.0
RP_C1537,['R-PIMP'],58.0,1,[58],0.0
RP_C1651,['R-VIP'],120.0,1,[120],0.0
RP_C1679,['R-VIP'],125.0,1,[125],0.0
RP_C1582,['C-VIP'],138.0,1,[138],0.0
RP_C1347,['C-Vita'],114.0,1,[114],0.0
RP_C1413,['C-PIMP'],115.0,1,[115],0.0
RP_C1594,['C-PIMP'],171.0,1,[171],0.0
RP_C1590,['R-PIMP'],122.0,1,[122],0.0
RP_C1350,['R-PIMP'],196.0,1,[196],0.0
RP_C1356,['C-Vita'],168.0,1,[168],0.0
RP_C1588,['R-Vita'],176.0,1,[176],0.0
EI_C0401,['R-VIP'],53.0,1,[53],0.0
EI_C0374,['C-PIMP'],87.0,1,[87],0.0
RP_C1363,['R-PIMP'],157.0,1,[157],0.0
EI_C0370,['R-Vita'],54.0,1,[54],0.0
RP_C1676,['C-PIMP'],166.0,1,[166],0.0
RP_C1567,['R-PIMP'],114.0,1,[114],0.0
RP_C1368,['C-Vita'],153.0,1,[153],0.0
RP_C1551,['R-Vita'],47.0,1,[47],0.0
RP_C1389,['C-Vita'],37.0,1,[37],0.0
RP_C1369,['R-PIMP'],143.0,1,[143],0.0
RP_C1383,['R-Vita'],199.0,1,[199],0.0
RP_C1371,['C-Vita'],75.0,1,[75],0.0
RP_C1372,['C-Vita'],110.0,1,[110],0.0
RP_C1374,['R-Vita'],39.0,1,[39],0.0
RP_C1379,['C-VIP'],116.0,1,[116],0.0
EI_C0397,['C-Vita'],11.0,1,[11],0.0
RP_C1596,['C-Vita'],93.0,1,[93],0.0
RP_C1610,['R-Vita'],160.0,1,[160],0.0
RP_C1524,['C-PIMP'],124.0,1,[124],0.0
RP_C1671,['R-VIP'],144.0,1,[144],0.0
RP_C1670,['C-Vita'],130.0,1,[130],0.0
EI_C0379,['C-VIP'],77.0,1,[77],0.0
EI_C0392,['C-Vita'],53.0,1,[53],0.0
RP_C1669,['C-Vita'],3.0,1,[3],0.0
RP_C1495,['R-PIMP'],89.0,1,[89],0.0
RP_C1432,['C-Vita'],73.0,1,[73],0.0
RP_C1539,['R-PIMP'],190.0,1,[190],0.0
RP_C1649,['C-VIP'],151.0,1,[151],0.0
RP_C1330,['R-PIMP'],134.0,1,[134],0.0
RP_C1337,['C-Vita'],100.0,1,[100],0.0
RP_C1644,['C-Vita'],165.0,1,[165],0.0
RP_C1339,['C-VIP'],153.0,1,[153],0.0
RP_C1342,['R-VIP'],151.0,1,[151],0.0
RP_C1632,['R-Vita'],161.0,1,[161],0.0
RP_C1503,['C-PIMP'],147.0,1,[147],0.0
RP_C1423,['C-VIP'],146.0,1,[146],0.0
EI_C0378,['C-Vita'],78.0,1,[78],0.0
EI_C0366,['R-Vita'],88.0,1,[88],0.0
RP_C1422,['R-Vita'],165.0,1,[165],0.0
RP_C1523,['C-VIP'],174.0,1,[174],0.0
EI_C1068,['C-VIP'],93.0,1,[93],0.0
RP_C2162,['C-VIP'],106.0,1,[106],0.0
RP_C1757,['C-Vita'],35.0,1,[35],0.0
RP_C2571,['C-Vita'],39.0,1,[39],0.0
RP_C2531,['C-Vita'],9.0,1,[9],0.0
RP_C2532,['R-Vita'],113.0,1,[113],0.0
RP_C2556,['C-Vita'],67.0,1,[67],0.0
RP_C2558,['C-PIMP'],133.0,1,[133],0.0
RP_C2563,['R-Vita'],127.0,1,[127],0.0
RP_C2564,['C-PIMP'],32.0,1,[32],0.0
RP_C2567,['C-VIP'],162.0,1,[162],0.0
RP_C2568,['R-PIMP'],81.0,1,[81],0.0
RP_C2604,['C-PIMP'],164.0,1,[164],0.0
EI_C0258,['R-PIMP'],40.0,1,[40],0.0
RP_C2611,['C-Vita'],21.0,1,[21],0.0
RP_C2614,['C-PIMP'],88.0,1,[88],0.0
RP_C2615,['C-PIMP'],27.0,1,[27],0.0
RP_C2617,['C-VIP'],120.0,1,[120],0.0
RP_C2619,['C-PIMP'],62.0,1,[62],0.0
RP_C2624,['C-Vita'],12.0,1,[12],0.0
RP_C2625,['C-VIP'],181.0,1,[181],0.0
RP_C2626,['C-Vita'],116.0,1,[116],0.0
RP_C2526,['R-PIMP'],136.0,1,[136],0.0
RP_C2518,['R-VIP'],191.0,1,[191],0.0
RP_C2644,['R-Vita'],182.0,1,[182],0.0
RP_C2420,['R-Vita'],172.0,1,[172],0.0
RP_C2359,['C-Vita'],195.0,1,[195],0.0
EI_C0270,['C-VIP'],58.0,1,[58],0.0
RP_C2397,['R-VIP'],182.0,1,[182],0.0
RP_C2398,['R-VIP'],181.0,1,[181],0.0
RP_C2405,['R-PIMP'],148.0,1,[148],0.0
RP_C2407,['R-Vita'],157.0,1,[157],0.0
RP_C2411,['C-Vita'],98.0,1,[98],0.0
RP_C2413,['C-Vita'],96.0,1,[96],0.0
RP_C2421,['C-Vita'],137.0,1,[137],0.0
RP_C2500,['R-PIMP'],84.0,1,[84],0.0
RP_C2423,['R-VIP'],157.0,1,[157],0.0
RP_C2427,['R-Vita'],183.0,1,[183],0.0
RP_C2432,['R-Vita'],79.0,1,[79],0.0
RP_C2451,['R-VIP'],166.0,1,[166],0.0
RP_C2454,['C-Vita'],115.0,1,[115],0.0
RP_C2479,['R-Vita'],132.0,1,[132],0.0
EI_C0267,['R-VIP'],96.0,1,[96],0.0
RP_C2495,['C-PIMP'],175.0,1,[175],0.0
RP_C2634,['C-PIMP'],109.0,1,[109],0.0
RP_C2654,['C-VIP'],91.0,1,[91],0.0
RP_C2350,['C-Vita'],48.0,1,[48],0.0
EI_C0058,['R-Vita'],57.0,1,[57],0.0
hi_Glycerate,['C-VIP'],26.0,1,[26],0.0
EI_C0115,['R-PIMP'],68.0,1,[68],0.0
hi_Hexose.P,['R-VIP'],54.0,1,[54],0.0
EI_C0107,['R-PIMP'],99.0,1,[99],0.0
EI_C0088,['R-VIP'],98.0,1,[98],0.0
EI_C0069,['C-Vita'],80.0,1,[80],0.0
EI_C0062,['R-Vita'],92.0,1,[92],0.0
hi_Lactate,['R-VIP'],70.0,1,[70],0.0
EI_C0046,['C-Vita'],93.0,1,[93],0.0
EI_C0137,['C-VIP'],86.0,1,[86],0.0
EI_C0045,['C-PIMP'],46.0,1,[46],0.0
hi_Maltotetraose,['C-PIMP'],43.0,1,[43],0.0
hi_NADP,['R-PIMP'],59.0,1,[59],0.0
"EI_Benzimidazole, 5,6-dimethyl- (1TMS)",['R-VIP'],89.0,1,[89],0.0
hi_Pipecolate,['C-VIP'],62.0,1,[62],0.0
AA_tyrosine.3tms,['R-VIP'],50.0,1,[50],0.0
AA_serine.3tms,['C-Vita'],63.0,1,[63],0.0
hi_cyclic.AMP,['C-VIP'],41.0,1,[41],0.0
EI_C0131,['R-VIP'],90.0,1,[90],0.0
EI_C0148,['C-Vita'],98.0,1,[98],0.0
RP_C2657,['C-PIMP'],148.0,1,[148],0.0
EI_C0221,['C-Vita'],36.0,1,[36],0.0
RP_C2668,['C-Vita'],161.0,1,[161],0.0
EI_C0253,['R-VIP'],41.0,1,[41],0.0
RP_C2671,['R-Vita'],170.0,1,[170],0.0
RP_C2682,['R-Vita'],49.0,1,[49],0.0
hi_ATP,['C-VIP'],74.0,1,[74],0.0
hi_Adenosine,['C-VIP'],17.0,1,[17],0.0
EI_C0236,['R-Vita'],87.0,1,[87],0.0
EI_C0235,['R-Vita'],75.0,1,[75],0.0
hi_Betaine,['C-PIMP'],57.0,1,[57],0.0
EI_C0161,['R-PIMP'],97.0,1,[97],0.0
EI_C0211,['R-Vita'],38.0,1,[38],0.0
EI_C0193,['C-PIMP'],48.0,1,[48],0.0
hi_Deoxyguanosine,['R-VIP'],63.0,1,[63],0.0
hi_Deoxyinosine.Monophosphate,['C-VIP'],36.0,1,[36],0.0
hi_F.1.6.P,['C-VIP'],38.0,1,[38],0.0
hi_F.6.P,['R-VIP'],58.0,1,[58],0.0
hi_Flavin.mononucleotide,['C-VIP'],65.0,1,[65],0.0
hi_G.1.P,['R-VIP'],53.0,1,[53],0.0
RP_C2355,['R-VIP'],135.0,1,[135],0.0
RP_C2340,['C-PIMP'],136.0,1,[136],0.0
RP_C1768,['C-PIMP'],117.0,1,[117],0.0
RP_C1950,['C-Vita'],86.0,1,[86],0.0
RP_C1921,['R-PIMP'],109.0,1,[109],0.0
RP_C1923,['C-PIMP'],131.0,1,[131],0.0
RP_C1926,['R-Vita'],50.0,1,[50],0.0
RP_C1932,['C-Vita'],118.0,1,[118],0.0
RP_C1935,['C-PIMP'],65.0,1,[65],0.0
RP_C1939,['C-Vita'],113.0,1,[113],0.0
RP_C1942,['C-Vita'],87.0,1,[87],0.0
RP_C1943,['C-Vita'],102.0,1,[102],0.0
RP_C1960,['C-Vita'],84.0,1,[84],0.0
RP_C1917,['R-PIMP'],39.0,1,[39],0.0
RP_C1961,['R-Vita'],65.0,1,[65],0.0
RP_C1964,['C-Vita'],31.0,1,[31],0.0
RP_C1971,['C-PIMP'],119.0,1,[119],0.0
RP_C1981,['C-VIP'],124.0,1,[124],0.0
RP_C1983,['R-PIMP'],30.0,1,[30],0.0
EI_C0314,['C-VIP'],88.0,1,[88],0.0
RP_C1986,['C-VIP'],73.0,1,[73],0.0
EI_C0313,['R-PIMP'],50.0,1,[50],0.0
RP_C1918,['C-Vita'],71.0,1,[71],0.0
EI_C0324,['R-VIP'],85.0,1,[85],0.0
RP_C2021,['C-Vita'],17.0,1,[17],0.0
RP_C1818,['C-PIMP'],127.0,1,[127],0.0
EI_C0349,['R-Vita'],35.0,1,[35],0.0
RP_C1784,['R-VIP'],171.0,1,[171],0.0
EI_C0348,['R-VIP'],94.0,1,[94],0.0
RP_C1790,['C-Vita'],79.0,1,[79],0.0
EI_C0347,['R-Vita'],69.0,1,[69],0.0
EI_C0344,['C-Vita'],76.0,1,[76],0.0
RP_C1812,['C-Vita'],187.0,1,[187],0.0
EI_C0342,['C-VIP'],42.0,1,[42],0.0
EI_C0337,['C-PIMP'],82.0,1,[82],0.0
RP_C1887,['R-Vita'],131.0,1,[131],0.0
RP_C1839,['C-VIP'],186.0,1,[186],0.0
RP_C1841,['C-Vita'],89.0,1,[89],0.0
RP_C1848,['R-PIMP'],130.0,1,[130],0.0
RP_C1857,['C-VIP'],136.0,1,[136],0.0
EI_C0335,['C-Vita'],23.0,1,[23],0.0
EI_C0331,['C-Vita'],26.0,1,[26],0.0
RP_C1875,['C-VIP'],92.0,1,[92],0.0
RP_C1885,['R-PIMP'],162.0,1,[162],0.0
RP_C2003,['R-PIMP'],144.0,1,[144],0.0
RP_C2025,['C-Vita'],82.0,1,[82],0.0
RP_C2328,['C-VIP'],163.0,1,[163],0.0
RP_C2275,['R-Vita'],33.0,1,[33],0.0
RP_C2211,['R-PIMP'],88.0,1,[88],0.0
RP_C2219,['R-VIP'],131.0,1,[131],0.0
RP_C2228,['C-Vita'],68.0,1,[68],0.0
RP_C2231,['R-PIMP'],50.0,1,[50],0.0
RP_C2234,['R-PIMP'],28.0,1,[28],0.0
RP_C2241,['R-VIP'],80.0,1,[80],0.0
RP_C2249,['R-PIMP'],184.0,1,[184],0.0
RP_C2267,['R-Vita'],41.0,1,[41],0.0
RP_C2299,['C-VIP'],137.0,1,[137],0.0
RP_C2192,['C-PIMP'],165.0,1,[165],0.0
EI_C0273,['R-Vita'],43.0,1,[43],0.0
RP_C2307,['R-Vita'],143.0,1,[143],0.0
RP_C2308,['R-PIMP'],111.0,1,[111],0.0
RP_C2316,['C-PIMP'],100.0,1,[100],0.0
RP_C2320,['C-VIP'],100.0,1,[100],0.0
RP_C2322,['C-Vita'],148.0,1,[148],0.0
RP_C2324,['C-Vita'],154.0,1,[154],0.0
RP_C2327,['C-PIMP'],152.0,1,[152],0.0
RP_C2195,['C-PIMP'],72.0,1,[72],0.0
RP_C2190,['R-Vita'],195.0,1,[195],0.0
RP_C2067,['R-PIMP'],142.0,1,[142],0.0
EI_C0284,['C-VIP'],76.0,1,[76],0.0
EI_C0294,['R-PIMP'],86.0,1,[86],0.0
EI_C0293,['R-VIP'],69.0,1,[69],0.0
RP_C2075,['C-PIMP'],126.0,1,[126],0.0
RP_C2078,['R-PIMP'],197.0,1,[197],0.0
RP_C2090,['R-Vita'],92.0,1,[92],0.0
RP_C2092,['C-VIP'],105.0,1,[105],0.0
EI_C0288,['C-PIMP'],45.0,1,[45],0.0
RP_C2110,['R-VIP'],147.0,1,[147],0.0
RP_C2136,['C-VIP'],125.0,1,[125],0.0
RP_C2189,['C-Vita'],163.0,1,[163],0.0
RP_C2140,['R-VIP'],175.0,1,[175],0.0
RP_C2154,['C-PIMP'],129.0,1,[129],0.0
RP_C2157,['R-VIP'],167.0,1,[167],0.0
RP_C1294,['R-VIP'],184.0,1,[184],0.0
RP_C2168,['R-VIP'],174.0,1,[174],0.0
RP_C2171,['C-VIP'],49.0,1,[49],0.0
RP_C2180,['R-VIP'],103.0,1,[103],0.0
RP_C2181,['C-Vita'],90.0,1,[90],0.0
RP_C1295,['R-VIP'],152.0,1,[152],0.0
RP_C0926,['C-PIMP'],106.0,1,[106],0.0
RP_C1292,['R-PIMP'],173.0,1,[173],0.0
EI_C0650,['C-Vita'],33.0,1,[33],0.0
RP_C0052,['C-VIP'],112.0,1,[112],0.0
RP_C0058,['R-VIP'],75.0,1,[75],0.0
RP_C0059,['C-Vita'],108.0,1,[108],0.0
EI_C0795,['R-PIMP'],46.0,1,[46],0.0
EI_C0785,['C-Vita'],58.0,1,[58],0.0
RP_C0089,['C-VIP'],167.0,1,[167],0.0
RP_C0090,['R-Vita'],57.0,1,[57],0.0
RP_C0092,['C-PIMP'],77.0,1,[77],0.0
RP_C0100,['C-VIP'],71.0,1,[71],0.0
EI_C0768,['C-Vita'],96.0,1,[96],0.0
EI_C0766,['R-VIP'],57.0,1,[57],0.0
RP_C0111,['R-PIMP'],129.0,1,[129],0.0
RP_C0120,['C-Vita'],46.0,1,[46],0.0
RP_C0122,['C-VIP'],160.0,1,[160],0.0
RP_C0123,['C-PIMP'],45.0,1,[45],0.0
EI_C0763,['R-Vita'],81.0,1,[81],0.0
EI_C0748,['C-Vita'],71.0,1,[71],0.0
RP_C0134,['R-PIMP'],121.0,1,[121],0.0
RP_C0142,['R-VIP'],169.0,1,[169],0.0
RP_C0144,['R-Vita'],134.0,1,[134],0.0
EI_C0744,['C-VIP'],97.0,1,[97],0.0
EI_C0797,['C-Vita'],46.0,1,[46],0.0
RP_C0045,['R-PIMP'],91.0,1,[91],0.0
RP_C0041,['C-VIP'],135.0,1,[135],0.0
EI_C0822,['R-Vita'],93.0,1,[93],0.0
NA_C801,['R-PIMP'],53.0,1,[53],0.0
NA_C803,['C-Vita'],59.0,1,[59],0.0
EI_C0835,['C-VIP'],54.0,1,[54],0.0
NA_C821,['C-VIP'],59.0,1,[59],0.0
NA_C836,['R-PIMP'],58.0,1,[58],0.0
NA_C849,['R-PIMP'],67.0,1,[67],0.0
NA_C852,['C-Vita'],66.0,1,[66],0.0
NA_C854,['C-PIMP'],32.0,1,[32],0.0
NA_Glycine (3TMS),['C-PIMP'],61.0,1,[61],0.0
NA_NA_7,['R-VIP'],73.0,1,[73],0.0
RP_C0030,['C-VIP'],56.0,1,[56],0.0
"NA_Pyridine, 2,3-dihydroxy- (2TMS)",['R-VIP'],65.0,1,[65],0.0
RP_C0004,['C-Vita'],32.0,1,[32],0.0
RP_C0006,['R-PIMP'],80.0,1,[80],0.0
RP_C0010,['C-Vita'],176.0,1,[176],0.0
RP_C0014,['C-PIMP'],182.0,1,[182],0.0
EI_C0812,['C-PIMP'],35.0,1,[35],0.0
EI_C0806,['R-Vita'],73.0,1,[73],0.0
RP_C0026,['C-VIP'],110.0,1,[110],0.0
EI_C0803,['C-VIP'],75.0,1,[75],0.0
RP_C0155,['C-VIP'],26.0,1,[26],0.0
EI_C0734,['C-VIP'],62.0,1,[62],0.0
RP_C0161,['R-VIP'],56.0,1,[56],0.0
RP_C0343,['C-Vita'],160.0,1,[160],0.0
RP_C0285,['R-PIMP'],38.0,1,[38],0.0
RP_C0290,['C-PIMP'],46.0,1,[46],0.0
EI_C0682,['R-VIP'],83.0,1,[83],0.0
RP_C0302,['C-VIP'],95.0,1,[95],0.0
RP_C0303,['C-VIP'],89.0,1,[89],0.0
RP_C0307,['C-Vita'],159.0,1,[159],0.0
RP_C0319,['C-Vita'],25.0,1,[25],0.0
EI_C0675,['R-Vita'],19.0,1,[19],0.0
EI_C0674,['R-PIMP'],84.0,1,[84],0.0
RP_C0347,['R-PIMP'],102.0,1,[102],0.0
RP_C0276,['R-VIP'],118.0,1,[118],0.0
EI_C0668,['C-VIP'],59.0,1,[59],0.0
RP_C0350,['R-PIMP'],76.0,1,[76],0.0
RP_C0358,['C-Vita'],173.0,1,[173],0.0
EI_C0656,['R-Vita'],24.0,1,[24],0.0
RP_C0376,['C-PIMP'],99.0,1,[99],0.0
EI_C0653,['C-VIP'],25.0,1,[25],0.0
RP_C0393,['C-VIP'],90.0,1,[90],0.0
RP_C0403,['R-Vita'],72.0,1,[72],0.0
RP_C0404,['R-PIMP'],180.0,1,[180],0.0
